T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,1.0,350.94,350.99,350.94,340,354.75,350.82,350.94,0.0,350.94,350.89,350.99,260,350.94,351.06,350.99,351.16,351.08,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9996573249755573,350.94,350.99,350.94,340,354.75,350.82,350.94,0.02617694830787352,350.94,350.86,350.99,260,350.94,351.06,350.99,351.09,351.02,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9986295347545738,350.94,350.99,350.94,340,354.75,350.82,350.94,0.05233595624294457,350.94,350.85,350.99,260,350.94,351.06,350.99,351.05,350.99,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.996917333733128,350.94,350.99,350.94,340,354.75,350.82,350.94,0.07845909572784512,350.94,350.84,350.99,260,350.94,351.06,350.99,351.03,350.97,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9945218953682733,350.94,350.99,350.94,340,354.75,350.82,350.94,0.10452846326765401,350.94,350.83,350.99,260,350.94,351.06,350.99,351.02,350.96,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9914448613738104,350.94,350.99,350.94,340,354.75,350.82,350.94,0.13052619222005157,350.94,350.83,350.99,260,350.94,351.06,350.99,351.01,350.95,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9876883405951377,350.94,350.99,350.94,340,354.75,350.82,350.94,0.15643446504023123,350.94,350.83,350.99,260,350.94,351.06,350.99,351.01,350.95,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9832549075639545,350.94,350.99,350.94,340,354.75,350.82,350.94,0.18223552549214816,350.94,350.83,350.99,260,350.94,351.06,350.99,351.0,350.95,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9781476007338056,350.94,350.99,350.94,340,354.75,350.82,350.94,0.2079116908177595,350.94,350.82,350.99,260,350.94,351.06,350.99,351.0,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9723699203976764,350.94,350.99,350.94,340,354.75,350.82,350.94,0.23344536385590595,350.94,350.82,350.99,260,350.94,351.06,350.99,351.0,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9659258262890683,350.94,350.99,350.94,340,354.75,350.82,350.94,0.25881904510252074,350.94,350.82,350.99,260,350.94,351.06,350.99,351.0,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9588197348681929,350.94,350.99,350.94,340,354.75,350.82,350.94,0.2840153447039229,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9510565162951533,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3090169943749481,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9426414910921783,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3338068592337711,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9335804264972015,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3583679495453008,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9238795325112867,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3826834323650898,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9135454576426008,350.94,350.99,350.94,340,354.75,350.82,350.94,0.40673664307580054,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.9025852843498603,350.94,350.99,350.94,340,354.75,350.82,350.94,0.4305110968082958,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.8910065241883678,350.94,350.99,350.94,340,354.75,350.82,350.94,0.45399049973954697,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.878817112661965,350.94,350.99,350.94,340,354.75,350.82,350.94,0.4771587602596089,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.8660254037844387,350.94,350.99,350.94,340,354.75,350.82,350.94,0.49999999999999994,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.8526401643540921,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5224985647159491,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.8386705679454236,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5446390350150276,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
